Pathway identifier	Pathway identifier path	Pathway name	UniProt ID	Gene name	Protein name
R-HSA-8936459	https://reactome.org/PathwayBrowser/#/R-HSA-8936459	RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-73886	https://reactome.org/PathwayBrowser/#/R-HSA-73886	Chromosome Maintenance	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-5693571	https://reactome.org/PathwayBrowser/#/R-HSA-5693571	Nonhomologous End-Joining (NHEJ)	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-73894	https://reactome.org/PathwayBrowser/#/R-HSA-73894	DNA Repair	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-201722	https://reactome.org/PathwayBrowser/#/R-HSA-201722	Formation of the beta-catenin:TCF transactivating complex	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-110331	https://reactome.org/PathwayBrowser/#/R-HSA-110331	Cleavage of the damaged purine	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-73728	https://reactome.org/PathwayBrowser/#/R-HSA-73728	RNA Polymerase I Promoter Opening	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-2559582	https://reactome.org/PathwayBrowser/#/R-HSA-2559582	Senescence-Associated Secretory Phenotype (SASP)	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-9716542	https://reactome.org/PathwayBrowser/#/R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-157118	https://reactome.org/PathwayBrowser/#/R-HSA-157118	Signaling by NOTCH	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-1500620	https://reactome.org/PathwayBrowser/#/R-HSA-1500620	Meiosis	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-774815	https://reactome.org/PathwayBrowser/#/R-HSA-774815	Nucleosome assembly	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-606279	https://reactome.org/PathwayBrowser/#/R-HSA-606279	Deposition of new CENPA-containing nucleosomes at the centromere	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-4839726	https://reactome.org/PathwayBrowser/#/R-HSA-4839726	Chromatin organization	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-3214815	https://reactome.org/PathwayBrowser/#/R-HSA-3214815	HDACs deacetylate histones	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-5689880	https://reactome.org/PathwayBrowser/#/R-HSA-5689880	Ub-specific processing proteases	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-110329	https://reactome.org/PathwayBrowser/#/R-HSA-110329	Cleavage of the damaged pyrimidine	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-5250913	https://reactome.org/PathwayBrowser/#/R-HSA-5250913	Positive epigenetic regulation of rRNA expression	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-5693538	https://reactome.org/PathwayBrowser/#/R-HSA-5693538	Homology Directed Repair	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-73864	https://reactome.org/PathwayBrowser/#/R-HSA-73864	RNA Polymerase I Transcription	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-195258	https://reactome.org/PathwayBrowser/#/R-HSA-195258	RHO GTPase Effectors	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-8953897	https://reactome.org/PathwayBrowser/#/R-HSA-8953897	Cellular responses to stimuli	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-157579	https://reactome.org/PathwayBrowser/#/R-HSA-157579	Telomere Maintenance	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-3214847	https://reactome.org/PathwayBrowser/#/R-HSA-3214847	HATs acetylate histones	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-73854	https://reactome.org/PathwayBrowser/#/R-HSA-73854	RNA Polymerase I Promoter Clearance	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-5688426	https://reactome.org/PathwayBrowser/#/R-HSA-5688426	Deubiquitination	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-212165	https://reactome.org/PathwayBrowser/#/R-HSA-212165	Epigenetic regulation of gene expression	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-8939211	https://reactome.org/PathwayBrowser/#/R-HSA-8939211	ESR-mediated signaling	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-5693565	https://reactome.org/PathwayBrowser/#/R-HSA-5693565	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-2559583	https://reactome.org/PathwayBrowser/#/R-HSA-2559583	Cellular Senescence	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-1912422	https://reactome.org/PathwayBrowser/#/R-HSA-1912422	Pre-NOTCH Expression and Processing	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-427413	https://reactome.org/PathwayBrowser/#/R-HSA-427413	NoRC negatively regulates rRNA expression	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-5250924	https://reactome.org/PathwayBrowser/#/R-HSA-5250924	B-WICH complex positively regulates rRNA expression	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-912446	https://reactome.org/PathwayBrowser/#/R-HSA-912446	Meiotic recombination	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-1266738	https://reactome.org/PathwayBrowser/#/R-HSA-1266738	Developmental Biology	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-1221632	https://reactome.org/PathwayBrowser/#/R-HSA-1221632	Meiotic synapsis	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-171306	https://reactome.org/PathwayBrowser/#/R-HSA-171306	Packaging Of Telomere Ends	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-69306	https://reactome.org/PathwayBrowser/#/R-HSA-69306	DNA Replication	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-73929	https://reactome.org/PathwayBrowser/#/R-HSA-73929	Base-Excision Repair, AP Site Formation	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-8878171	https://reactome.org/PathwayBrowser/#/R-HSA-8878171	Transcriptional regulation by RUNX1	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-9609646	https://reactome.org/PathwayBrowser/#/R-HSA-9609646	HCMV Infection	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-9609690	https://reactome.org/PathwayBrowser/#/R-HSA-9609690	HCMV Early Events	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-110328	https://reactome.org/PathwayBrowser/#/R-HSA-110328	Recognition and association of DNA glycosylase with site containing an affected pyrimidine	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-195721	https://reactome.org/PathwayBrowser/#/R-HSA-195721	Signaling by WNT	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-977225	https://reactome.org/PathwayBrowser/#/R-HSA-977225	Amyloid fiber formation	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-212436	https://reactome.org/PathwayBrowser/#/R-HSA-212436	Generic Transcription Pathway	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-2559586	https://reactome.org/PathwayBrowser/#/R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-597592	https://reactome.org/PathwayBrowser/#/R-HSA-597592	Post-translational protein modification	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-2299718	https://reactome.org/PathwayBrowser/#/R-HSA-2299718	Condensation of Prophase Chromosomes	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-5625886	https://reactome.org/PathwayBrowser/#/R-HSA-5625886	Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-8939236	https://reactome.org/PathwayBrowser/#/R-HSA-8939236	RUNX1 regulates transcription of genes involved in differentiation of HSCs	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-1643685	https://reactome.org/PathwayBrowser/#/R-HSA-1643685	Disease	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-73927	https://reactome.org/PathwayBrowser/#/R-HSA-73927	Depurination	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-68875	https://reactome.org/PathwayBrowser/#/R-HSA-68875	Mitotic Prophase	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-5663205	https://reactome.org/PathwayBrowser/#/R-HSA-5663205	Infectious disease	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-5334118	https://reactome.org/PathwayBrowser/#/R-HSA-5334118	DNA methylation	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-3247509	https://reactome.org/PathwayBrowser/#/R-HSA-3247509	Chromatin modifying enzymes	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-9018519	https://reactome.org/PathwayBrowser/#/R-HSA-9018519	Estrogen-dependent gene expression	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-212300	https://reactome.org/PathwayBrowser/#/R-HSA-212300	PRC2 methylates histones and DNA	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-74160	https://reactome.org/PathwayBrowser/#/R-HSA-74160	Gene expression (Transcription)	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-2559580	https://reactome.org/PathwayBrowser/#/R-HSA-2559580	Oxidative Stress Induced Senescence	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-427389	https://reactome.org/PathwayBrowser/#/R-HSA-427389	ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-5619507	https://reactome.org/PathwayBrowser/#/R-HSA-5619507	Activation of HOX genes during differentiation	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-68886	https://reactome.org/PathwayBrowser/#/R-HSA-68886	M Phase	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-9616222	https://reactome.org/PathwayBrowser/#/R-HSA-9616222	Transcriptional regulation of granulopoiesis	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-9645723	https://reactome.org/PathwayBrowser/#/R-HSA-9645723	Diseases of programmed cell death	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-427359	https://reactome.org/PathwayBrowser/#/R-HSA-427359	SIRT1 negatively regulates rRNA expression	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-211000	https://reactome.org/PathwayBrowser/#/R-HSA-211000	Gene Silencing by RNA	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-5578749	https://reactome.org/PathwayBrowser/#/R-HSA-5578749	Transcriptional regulation by small RNAs	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-69481	https://reactome.org/PathwayBrowser/#/R-HSA-69481	G2/M Checkpoints	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-5617472	https://reactome.org/PathwayBrowser/#/R-HSA-5617472	Activation of anterior HOX genes in hindbrain development during early embryogenesis	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-5250941	https://reactome.org/PathwayBrowser/#/R-HSA-5250941	Negative epigenetic regulation of rRNA expression	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-73772	https://reactome.org/PathwayBrowser/#/R-HSA-73772	RNA Polymerase I Promoter Escape	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-2262752	https://reactome.org/PathwayBrowser/#/R-HSA-2262752	Cellular responses to stress	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-9710421	https://reactome.org/PathwayBrowser/#/R-HSA-9710421	Defective pyroptosis	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-201681	https://reactome.org/PathwayBrowser/#/R-HSA-201681	TCF dependent signaling in response to WNT	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-69473	https://reactome.org/PathwayBrowser/#/R-HSA-69473	G2/M DNA damage checkpoint	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-73928	https://reactome.org/PathwayBrowser/#/R-HSA-73928	Depyrimidination	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-69278	https://reactome.org/PathwayBrowser/#/R-HSA-69278	Cell Cycle, Mitotic	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-110330	https://reactome.org/PathwayBrowser/#/R-HSA-110330	Recognition and association of DNA glycosylase with site containing an affected purine	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-162582	https://reactome.org/PathwayBrowser/#/R-HSA-162582	Signal Transduction	Q16778	H2BC21	Histone H2B type 2-E
R-HSA-2262752	https://reactome.org/PathwayBrowser/#/R-HSA-2262752	Cellular responses to stress	Q16790	CA9	Carbonic anhydrase 9
R-HSA-1475029	https://reactome.org/PathwayBrowser/#/R-HSA-1475029	Reversible hydration of carbon dioxide	Q16790	CA9	Carbonic anhydrase 9
R-HSA-1234158	https://reactome.org/PathwayBrowser/#/R-HSA-1234158	Regulation of gene expression by Hypoxia-inducible Factor	Q16790	CA9	Carbonic anhydrase 9
R-HSA-8953897	https://reactome.org/PathwayBrowser/#/R-HSA-8953897	Cellular responses to stimuli	Q16790	CA9	Carbonic anhydrase 9
R-HSA-1234174	https://reactome.org/PathwayBrowser/#/R-HSA-1234174	Cellular response to hypoxia	Q16790	CA9	Carbonic anhydrase 9
R-HSA-1430728	https://reactome.org/PathwayBrowser/#/R-HSA-1430728	Metabolism	Q16790	CA9	Carbonic anhydrase 9
R-HSA-9711123	https://reactome.org/PathwayBrowser/#/R-HSA-9711123	Cellular response to chemical stress	Q16881	TXNRD1	Thioredoxin reductase 1, cytoplasmic
R-HSA-71291	https://reactome.org/PathwayBrowser/#/R-HSA-71291	Metabolism of amino acids and derivatives	Q16881	TXNRD1	Thioredoxin reductase 1, cytoplasmic
R-HSA-9755511	https://reactome.org/PathwayBrowser/#/R-HSA-9755511	KEAP1-NFE2L2 pathway	Q16881	TXNRD1	Thioredoxin reductase 1, cytoplasmic
R-HSA-3299685	https://reactome.org/PathwayBrowser/#/R-HSA-3299685	Detoxification of Reactive Oxygen Species	Q16881	TXNRD1	Thioredoxin reductase 1, cytoplasmic
R-HSA-74160	https://reactome.org/PathwayBrowser/#/R-HSA-74160	Gene expression (Transcription)	Q16881	TXNRD1	Thioredoxin reductase 1, cytoplasmic
R-HSA-2408522	https://reactome.org/PathwayBrowser/#/R-HSA-2408522	Selenoamino acid metabolism	Q16881	TXNRD1	Thioredoxin reductase 1, cytoplasmic
R-HSA-15869	https://reactome.org/PathwayBrowser/#/R-HSA-15869	Metabolism of nucleotides	Q16881	TXNRD1	Thioredoxin reductase 1, cytoplasmic
R-HSA-73857	https://reactome.org/PathwayBrowser/#/R-HSA-73857	RNA Polymerase II Transcription	Q16881	TXNRD1	Thioredoxin reductase 1, cytoplasmic
R-HSA-5663205	https://reactome.org/PathwayBrowser/#/R-HSA-5663205	Infectious disease	Q16881	TXNRD1	Thioredoxin reductase 1, cytoplasmic
R-HSA-400206	https://reactome.org/PathwayBrowser/#/R-HSA-400206	Regulation of lipid metabolism by PPARalpha	Q16881	TXNRD1	Thioredoxin reductase 1, cytoplasmic
R-HSA-3700989	https://reactome.org/PathwayBrowser/#/R-HSA-3700989	Transcriptional Regulation by TP53	Q16881	TXNRD1	Thioredoxin reductase 1, cytoplasmic
R-HSA-8953897	https://reactome.org/PathwayBrowser/#/R-HSA-8953897	Cellular responses to stimuli	Q16881	TXNRD1	Thioredoxin reductase 1, cytoplasmic
R-HSA-499943	https://reactome.org/PathwayBrowser/#/R-HSA-499943	Interconversion of nucleotide di- and triphosphates	Q16881	TXNRD1	Thioredoxin reductase 1, cytoplasmic
R-HSA-9759194	https://reactome.org/PathwayBrowser/#/R-HSA-9759194	Nuclear events mediated by NFE2L2	Q16881	TXNRD1	Thioredoxin reductase 1, cytoplasmic
R-HSA-556833	https://reactome.org/PathwayBrowser/#/R-HSA-556833	Metabolism of lipids	Q16881	TXNRD1	Thioredoxin reductase 1, cytoplasmic
R-HSA-5263617	https://reactome.org/PathwayBrowser/#/R-HSA-5263617	Metabolism of ingested MeSeO2H into MeSeH	Q16881	TXNRD1	Thioredoxin reductase 1, cytoplasmic
R-HSA-1430728	https://reactome.org/PathwayBrowser/#/R-HSA-1430728	Metabolism	Q16881	TXNRD1	Thioredoxin reductase 1, cytoplasmic
R-HSA-2408550	https://reactome.org/PathwayBrowser/#/R-HSA-2408550	Metabolism of ingested H2SeO4 and H2SeO3 into H2Se	Q16881	TXNRD1	Thioredoxin reductase 1, cytoplasmic
R-HSA-212436	https://reactome.org/PathwayBrowser/#/R-HSA-212436	Generic Transcription Pathway	Q16881	TXNRD1	Thioredoxin reductase 1, cytoplasmic
R-HSA-5628897	https://reactome.org/PathwayBrowser/#/R-HSA-5628897	TP53 Regulates Metabolic Genes	Q16881	TXNRD1	Thioredoxin reductase 1, cytoplasmic
R-HSA-1643685	https://reactome.org/PathwayBrowser/#/R-HSA-1643685	Disease	Q16881	TXNRD1	Thioredoxin reductase 1, cytoplasmic
R-HSA-1989781	https://reactome.org/PathwayBrowser/#/R-HSA-1989781	PPARA activates gene expression	Q16881	TXNRD1	Thioredoxin reductase 1, cytoplasmic
R-HSA-5339562	https://reactome.org/PathwayBrowser/#/R-HSA-5339562	Uptake and actions of bacterial toxins	Q16881	TXNRD1	Thioredoxin reductase 1, cytoplasmic
R-HSA-2262752	https://reactome.org/PathwayBrowser/#/R-HSA-2262752	Cellular responses to stress	Q16881	TXNRD1	Thioredoxin reductase 1, cytoplasmic
R-HSA-5336415	https://reactome.org/PathwayBrowser/#/R-HSA-5336415	Uptake and function of diphtheria toxin	Q16881	TXNRD1	Thioredoxin reductase 1, cytoplasmic
R-HSA-597592	https://reactome.org/PathwayBrowser/#/R-HSA-597592	Post-translational protein modification	Q24JP5	TMEM132A	Transmembrane protein 132A
R-HSA-392499	https://reactome.org/PathwayBrowser/#/R-HSA-392499	Metabolism of proteins	Q24JP5	TMEM132A	Transmembrane protein 132A
R-HSA-381426	https://reactome.org/PathwayBrowser/#/R-HSA-381426	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)	Q24JP5	TMEM132A	Transmembrane protein 132A
R-HSA-8957275	https://reactome.org/PathwayBrowser/#/R-HSA-8957275	Post-translational protein phosphorylation	Q24JP5	TMEM132A	Transmembrane protein 132A
R-HSA-198933	https://reactome.org/PathwayBrowser/#/R-HSA-198933	Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	Q29980	MICB	MHC class I polypeptide-related sequence B
R-HSA-1280218	https://reactome.org/PathwayBrowser/#/R-HSA-1280218	Adaptive Immune System	Q29980	MICB	MHC class I polypeptide-related sequence B
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	Q29980	MICB	MHC class I polypeptide-related sequence B
R-HSA-198933	https://reactome.org/PathwayBrowser/#/R-HSA-198933	Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	Q29983	MICA	MHC class I polypeptide-related sequence A
R-HSA-1280218	https://reactome.org/PathwayBrowser/#/R-HSA-1280218	Adaptive Immune System	Q29983	MICA	MHC class I polypeptide-related sequence A
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	Q29983	MICA	MHC class I polypeptide-related sequence A
R-HSA-162582	https://reactome.org/PathwayBrowser/#/R-HSA-162582	Signal Transduction	Q2I0M5	RSPO4	R-spondin-4
R-HSA-4641263	https://reactome.org/PathwayBrowser/#/R-HSA-4641263	Regulation of FZD by ubiquitination	Q2I0M5	RSPO4	R-spondin-4
R-HSA-195721	https://reactome.org/PathwayBrowser/#/R-HSA-195721	Signaling by WNT	Q2I0M5	RSPO4	R-spondin-4
R-HSA-201681	https://reactome.org/PathwayBrowser/#/R-HSA-201681	TCF dependent signaling in response to WNT	Q2I0M5	RSPO4	R-spondin-4
R-HSA-201681	https://reactome.org/PathwayBrowser/#/R-HSA-201681	TCF dependent signaling in response to WNT	Q2MKA7	RSPO1	R-spondin-1
R-HSA-162582	https://reactome.org/PathwayBrowser/#/R-HSA-162582	Signal Transduction	Q2MKA7	RSPO1	R-spondin-1
R-HSA-195721	https://reactome.org/PathwayBrowser/#/R-HSA-195721	Signaling by WNT	Q2MKA7	RSPO1	R-spondin-1
R-HSA-4641263	https://reactome.org/PathwayBrowser/#/R-HSA-4641263	Regulation of FZD by ubiquitination	Q2MKA7	RSPO1	R-spondin-1
R-HSA-1474244	https://reactome.org/PathwayBrowser/#/R-HSA-1474244	Extracellular matrix organization	Q2UY09	COL28A1	Collagen alpha-1(XXVIII) chain
R-HSA-1474290	https://reactome.org/PathwayBrowser/#/R-HSA-1474290	Collagen formation	Q2UY09	COL28A1	Collagen alpha-1(XXVIII) chain
R-HSA-1650814	https://reactome.org/PathwayBrowser/#/R-HSA-1650814	Collagen biosynthesis and modifying enzymes	Q2UY09	COL28A1	Collagen alpha-1(XXVIII) chain
R-HSA-8948216	https://reactome.org/PathwayBrowser/#/R-HSA-8948216	Collagen chain trimerization	Q2UY09	COL28A1	Collagen alpha-1(XXVIII) chain
R-HSA-6803157	https://reactome.org/PathwayBrowser/#/R-HSA-6803157	Antimicrobial peptides	Q30KQ7	DEFB113	Beta-defensin 113
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	Q30KQ7	DEFB113	Beta-defensin 113
R-HSA-1461973	https://reactome.org/PathwayBrowser/#/R-HSA-1461973	Defensins	Q30KQ7	DEFB113	Beta-defensin 113
R-HSA-168249	https://reactome.org/PathwayBrowser/#/R-HSA-168249	Innate Immune System	Q30KQ7	DEFB113	Beta-defensin 113
R-HSA-1461957	https://reactome.org/PathwayBrowser/#/R-HSA-1461957	Beta defensins	Q30KQ7	DEFB113	Beta-defensin 113
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	Q30KQ8	DEFB112	Beta-defensin 112
R-HSA-168249	https://reactome.org/PathwayBrowser/#/R-HSA-168249	Innate Immune System	Q30KQ8	DEFB112	Beta-defensin 112
R-HSA-6803157	https://reactome.org/PathwayBrowser/#/R-HSA-6803157	Antimicrobial peptides	Q30KQ8	DEFB112	Beta-defensin 112
R-HSA-1461957	https://reactome.org/PathwayBrowser/#/R-HSA-1461957	Beta defensins	Q30KQ8	DEFB112	Beta-defensin 112
R-HSA-1461973	https://reactome.org/PathwayBrowser/#/R-HSA-1461973	Defensins	Q30KQ8	DEFB112	Beta-defensin 112
R-HSA-168249	https://reactome.org/PathwayBrowser/#/R-HSA-168249	Innate Immune System	Q496F6	CD300E	CMRF35-like molecule 2
R-HSA-198933	https://reactome.org/PathwayBrowser/#/R-HSA-198933	Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	Q496F6	CD300E	CMRF35-like molecule 2
R-HSA-1280218	https://reactome.org/PathwayBrowser/#/R-HSA-1280218	Adaptive Immune System	Q496F6	CD300E	CMRF35-like molecule 2
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	Q496F6	CD300E	CMRF35-like molecule 2
R-HSA-2172127	https://reactome.org/PathwayBrowser/#/R-HSA-2172127	DAP12 interactions	Q496F6	CD300E	CMRF35-like molecule 2
R-HSA-1266738	https://reactome.org/PathwayBrowser/#/R-HSA-1266738	Developmental Biology	Q4KMG0	CDON	Cell adhesion molecule-related/down-regulated by oncogenes
R-HSA-5632684	https://reactome.org/PathwayBrowser/#/R-HSA-5632684	Hedgehog 'on' state	Q4KMG0	CDON	Cell adhesion molecule-related/down-regulated by oncogenes
R-HSA-5635838	https://reactome.org/PathwayBrowser/#/R-HSA-5635838	Activation of SMO	Q4KMG0	CDON	Cell adhesion molecule-related/down-regulated by oncogenes
R-HSA-5632681	https://reactome.org/PathwayBrowser/#/R-HSA-5632681	Ligand-receptor interactions	Q4KMG0	CDON	Cell adhesion molecule-related/down-regulated by oncogenes
R-HSA-162582	https://reactome.org/PathwayBrowser/#/R-HSA-162582	Signal Transduction	Q4KMG0	CDON	Cell adhesion molecule-related/down-regulated by oncogenes
R-HSA-5358351	https://reactome.org/PathwayBrowser/#/R-HSA-5358351	Signaling by Hedgehog	Q4KMG0	CDON	Cell adhesion molecule-related/down-regulated by oncogenes
R-HSA-525793	https://reactome.org/PathwayBrowser/#/R-HSA-525793	Myogenesis	Q4KMG0	CDON	Cell adhesion molecule-related/down-regulated by oncogenes
R-HSA-1640170	https://reactome.org/PathwayBrowser/#/R-HSA-1640170	Cell Cycle	Q5EE01	CENPW	Centromere protein W
R-HSA-606279	https://reactome.org/PathwayBrowser/#/R-HSA-606279	Deposition of new CENPA-containing nucleosomes at the centromere	Q5EE01	CENPW	Centromere protein W
R-HSA-73886	https://reactome.org/PathwayBrowser/#/R-HSA-73886	Chromosome Maintenance	Q5EE01	CENPW	Centromere protein W
R-HSA-774815	https://reactome.org/PathwayBrowser/#/R-HSA-774815	Nucleosome assembly	Q5EE01	CENPW	Centromere protein W
R-HSA-6798695	https://reactome.org/PathwayBrowser/#/R-HSA-6798695	Neutrophil degranulation	Q5JS37	NHLRC3	NHL repeat-containing protein 3
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	Q5JS37	NHLRC3	NHL repeat-containing protein 3
R-HSA-168249	https://reactome.org/PathwayBrowser/#/R-HSA-168249	Innate Immune System	Q5JS37	NHLRC3	NHL repeat-containing protein 3
R-HSA-9716542	https://reactome.org/PathwayBrowser/#/R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	Q5JTV8	TOR1AIP1	Torsin-1A-interacting protein 1
R-HSA-9012999	https://reactome.org/PathwayBrowser/#/R-HSA-9012999	RHO GTPase cycle	Q5JTV8	TOR1AIP1	Torsin-1A-interacting protein 1
R-HSA-162582	https://reactome.org/PathwayBrowser/#/R-HSA-162582	Signal Transduction	Q5JTV8	TOR1AIP1	Torsin-1A-interacting protein 1
R-HSA-9013405	https://reactome.org/PathwayBrowser/#/R-HSA-9013405	RHOD GTPase cycle	Q5JTV8	TOR1AIP1	Torsin-1A-interacting protein 1
R-HSA-194315	https://reactome.org/PathwayBrowser/#/R-HSA-194315	Signaling by Rho GTPases	Q5JTV8	TOR1AIP1	Torsin-1A-interacting protein 1
R-HSA-9035034	https://reactome.org/PathwayBrowser/#/R-HSA-9035034	RHOF GTPase cycle	Q5JTV8	TOR1AIP1	Torsin-1A-interacting protein 1
R-HSA-2173782	https://reactome.org/PathwayBrowser/#/R-HSA-2173782	Binding and Uptake of Ligands by Scavenger Receptors	Q5KU26	COLEC12	Collectin-12
R-HSA-3000480	https://reactome.org/PathwayBrowser/#/R-HSA-3000480	Scavenging by Class A Receptors	Q5KU26	COLEC12	Collectin-12
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	Q5KU26	COLEC12	Collectin-12
R-HSA-5653656	https://reactome.org/PathwayBrowser/#/R-HSA-5653656	Vesicle-mediated transport	Q5KU26	COLEC12	Collectin-12
R-HSA-1280218	https://reactome.org/PathwayBrowser/#/R-HSA-1280218	Adaptive Immune System	Q5KU26	COLEC12	Collectin-12
R-HSA-198933	https://reactome.org/PathwayBrowser/#/R-HSA-198933	Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	Q5KU26	COLEC12	Collectin-12
R-HSA-168249	https://reactome.org/PathwayBrowser/#/R-HSA-168249	Innate Immune System	Q5QGZ9	CLEC12A	C-type lectin domain family 12 member A
R-HSA-6798695	https://reactome.org/PathwayBrowser/#/R-HSA-6798695	Neutrophil degranulation	Q5QGZ9	CLEC12A	C-type lectin domain family 12 member A
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	Q5QGZ9	CLEC12A	C-type lectin domain family 12 member A
R-HSA-9006927	https://reactome.org/PathwayBrowser/#/R-HSA-9006927	Signaling by Non-Receptor Tyrosine Kinases	Q5S007	LRRK2	Leucine-rich repeat serine/threonine-protein kinase 2
